Horse,HighestLevel,CDI,USDFNumber,Sire,Damsire,Country,Breeder,Studbook,InternationalTeam,TeamMade
Udo,Grand Prix,Yes,1069213,Kennedy,Naturel,Netherlands,J.H. Dobblesteen,KWPN,No,NULL
Volontaire,I-2,Yes,1063919,Concorde,Ramiro Z,Netherlands,G.J.M. Wijdeven,KWPN,No,NULL
Ebikur,Grand Prix,Yes,1043140,Epikur,Figaro,Germany,Ernst Meier,Oldenburg,No,NULL
Uberlinus,Grand Prix,Yes,1033936,Metall,Amethist,Netherlands,A. Popken-Tolner,KWPN,No,NULL
Udon P,Grand Prix,Yes,1083507,Hierarch,Uniform,Netherlands,J.H. Prakken,KWPN,No,NULL
Benidetto,Grand Prix,Yes,1084544,Belissimo M,Cordoba,Germany,Jochen Dittmer,Hanoverian,No,NULL
Zefier,Prix St. Georges,No,1084254,Sir Sinclair,Damiro,Netherlands,H.B.G. Holleman-Hilderink,KWPN,No,NULL
De Facto,Grand Prix,No,1084614,Don Rubin,Roulette,Germany,Berit and Jens Sager,Oldenburg,No,NULL
Benise,Grand Prix,No,1072240,Breitling W,Rubinstein,Germany,Jurgen Hoops,Hanoverian,No,NULL
Laika,Fourth Level,No,1078332,Londonderry,Weltmeyer,Germany,Hermann Meyer,Hanoverian,No,NULL
Super Crusador,Grand Prix,Yes,1070849,Stedinger,Weltmeyer,Germany,Hermann Meyer,Hanoverian,No,NULL
Schroeder,Grand Prix,Yes,1072580,Sandro Hit,Escudo I,Denmark,Heinz Tiedje Sen,Hanoverian,No,NULL
Diamonds N Roses,Prix St. Georges,No,1079534,Diamond,Feiner Stern,USA,Kate Krelina,Oldenburg,No,NULL
Adjedorijke,Prix St. Georges,No,1081420,Spielberg,Jazz,Netherlands,PWTJ Pansier,KWPN,No,NULL
Amethyst,Fourth Level,No,1073991,United,Seclusive Z,Netherlands,J.M.J. Van Arkel,KWPN,No,NULL
Seraphine,Prix St. Georges,No,1077599,Sir Donnerhall I,Rubinstein,Germany,Heinrich Giesselmann,Hanoverian,No,NULL
Bellino,Grand Prix,Yes,1077049,Belissimo M,Donnerhall,Germany,Gerlinde Reinhardt,Hanoverian,No,NULL
Somerhall,Grand Prix,Yes,1078479,Sir Donnerhall I,Archipel,Germany,Theo Berkemeier,Oldenburg,No,NULL
HS Wrevolution,Grand Prix,Yes,1078148,Wistar,Rubin,USA,Charlene Summers,Hungarian Warmblood,No,NULL
Fancy This GCF,Prix St. Georges,No,1054011,Fred Astair,NULL,USA,Sharon Garner,Hanoverian/Connemara,No,NULL
Desaronno,I-A,No,1078702,De Kooning,Rubinstein,Germany,Emanuel Manor,Oldenburg,No,NULL
DG Brendo,FEI 5 Year Old,No,1086075,Florencio I,Volckmar,USA,Bianco Cavallino Farms,KWPN,No,NULL
DG Bantana,Fourth Level,No,1086074,Flemmingh,Hemmingway,Netherlands,P. Verdellen,KWPN,No,NULL
Sakramenter,I-1,No,1085321,Samarant,Westminster,Germany,Hermana Niemann,Oldenburg,No,NULL
Somer Hit,Grand Prix,No,1064432,Sandro Hit,Rotspon,USA,Maurine Swanson,Hanoverian,No,NULL
Rania,I-1,No,1059588,Don Schufro,Rambo,USA,Susan Bender,Danish Warmblood,No,NULL
Sir Velo,Grand Prix,Yes,1084380,Sandro Bedo,Florestan I,Germany,J. Deipenbrock-Strunk,Westfalen,No,NULL
Federer,Prix St. Georges,No,1083318,Fidertanz,Rubinstein,USA,Nancy Holowesko,Oldenburg,No,NULL
De Feiner Star,Prix St. Georges,No,1053770,De Laurentis,Feiner Stern,USA,Elizabeth Dorsett,Oldenburg,No,NULL
Folcano,Grand Prix,No,1086223,Florestan I,Worldman,Germany,Kahlert Friedrich-Wilhelm,Westfalen,No,NULL
San City,FEI 6 Year Old,No,1076104,San Remo,Bolero,Germany,Marefield Meadows,Hanoverian,No,NULL
Rapazzini,Third Level,No,1058123,Royal Prince,Letkiss,USA,Caryn Vesperman,Hanoverian,No,NULL
Born in the USA GCF,Second Level,No,1053939,Bonheur,Wonderland,USA,Sharon Garner,Hanoverian,No,NULL
Romantico SF,I-2,No,1084639,Romancero H,Wenzel I,Germany,Gerhard Stahmann,Hanoverian,No,NULL
Ana Isabellah,First Level,No,1082784,Autocrat,Inschallah,USA,Sherry White,Hanoverian,No,NULL
Edelrubin,Grand Prix,No,1086222,Ehrentusch,Rubiloh,Germany,Norbert Borgmann,Westfalen,No,NULL
Pie,I-1,Yes,1069959,Worldly,World Cup I,Germany,Otto Rudolf Fuchs,Hanoverian,No,NULL
Wrigley,Grand Prix,Yes,1067865,Son De Niro,Rohdiamant,Netherlands,K.M.D. Duiverman and J.TH. Jeremiasse,KWPN,No,NULL
Jil Sander,Grand Prix,No,1058560,Don Larino, ,Germany,Marlene Bruhnken-Siebolds,Oldenburg,No,NULL
Destiny,Grand Prix,Yes,1078250,Diamond Hit,Rubinstein,Denmark,Poul Erik Nielsen,Danish Warmblood,No,NULL
Vindicator,Grand Prix,Yes,1053378,OO Seven,Ferro,USA,Natalie Bryant,KWPN,No,NULL
Cleopatra,Grand Prix,Yes,1075106,Diamond Hit,Canaster,Germany,Ursula Draxler,Oldenburg,No,NULL
Sandro Paix,Grand Prix,No,1078072,Sandro Hit,Absatz,Germany,Dr. Rolf-Peter Schulze,Oldenburg,No,NULL
Eclipse BR,I-2,Yes,1067341,Gabeno,Castiblanco 1980,USA,Julie Stammler,International Andalusian and Lusitano Horse Association,No,NULL
Donna Tella,FEI 5 Year Old,No,1090375,Don Picardi,Glorieux,NULL,NULL,Oldenburg,No,NULL
Biscaya,FEI 6 Year Old,No,1062522,Johnson,Argentinus,Germany,Claus Huppe,Oldenburg,No,NULL                                                   
Walk the Line,Grand Prix,Yes,1084174,World of Dreams,De Niro,Germany,Gerhard Thomes,Oldenburg,No,NULL                                 
Belvedere,I-2,No,1086045,Biotop,Duntroon,Germany,Irene Bayer,Oldenburg,No,NULL 
Folkestone OLD,I-1,Yes,1089283,Fidertanz,Rubinstein,Germany,Rosmarie Boelts,Oldenburg,No,NULL
Riccidoff,I-1,No,1091439,Riccione,Don Davidoff,Germany,Gestut Lewitz,Hanoverian,No,NULL
Allegro,Prix St. Georges,No,1084899,Son De Niro,Ferro,Netherlands,G.H.J. Seelen,KWPN,No,NULL
Allure S,Grand Prix,Yes,1068353,Rousseau,Farrington,USA,Sonnenberg Farm,KWPN,No,NULL
Roark,Prix St. Georges,Yes,1077701,Fabe 348,Teunis 332,USA,Kimberly Perkins,Friesian,No,NULL
Festivo RS,I-1,Yes,1083986,Gaucho III,Estepeno VI,Spain,Juan Jose Rodriguez,PRE,No,NULL
Ruffino,Prix St. Georges,No,1083038,Rubino Belissimo,Davignport,USA,Lunita Turner,Hanoverian,No,NULL
Antheney Hill,Third Level,No,1092083,Trento B,Barley Hill xx,Netherlands,P. Schurgers,KWPN,No,NULL
Furst Fiorano,I-2,Yes,1091557,Furst Piccolo,Donnerbube I,Germany,Zg Bauerdick-Vorwerk,Westfalen,No,NULL
Horizon,Grand Prix,Yes,1091221,Hotline,Don Schufro,Germany,Frank Grote,Oldenburg,No,NULL
Regalo,Prix St. Georges,No,1090918,Rosario,Nandino,Germany,Ulrich Henschke,Oldenburg,No,NULL
Casanova,Fourth Level,No,1090890,Lauwersmeer,Indiaan,USA,Deborah Harrison,KWPN,No,NULL
Hot Mama,Prix St. Georges,No,1091390,Hotline,Londonderry,USA,Linda Woltz,Hanoverian,No,NULL
Caliente DG,Grand Prix,No,1083671,OO Seven,Contango,USA,DG Bar Ranch,KWPN
Sir Sherlock,I-1,Yes,1081616,Sir Donnerhall I,Sherlock Holmes,Germany,Klaus and Inge Kuhn,Hanoverian
Holeandra,Grand Prix,No,1091449,Hotline,Don Bosco,Canada,Kathleen Richardson,Hanoverian
San Regilio,Prix St. Georges,No,1089287,San Schufro,Rohdiamant,Netherlands,Annebeth Reesink,Westfalen
Leonardo,Grand Prix,Yes,1077951,Solos Landtinus,Rambo,USA,Oak Hill Ranch,Danish Warmblood
Citation ISF,Grand Prix,No,1065659,Contango,Jazz,USA,Iron Spring Farm,KWPN
Chancellor WAS,Prix St. Georges,No,1087873,Cathalido,Columbus,USA,Janice Marquardt,Holsteiner
Barcelona RH,Third Level,No,1091420,Bretone,Weltmeyer,USA,Verne Batchelder,Hanoverian
Favulous,I-1,No,1088998,Fabuleux,Walldorf I,USA,Mary Messinger,Hanoverian
Petite Belle,I-1,Yes,1086646,Patrick,Zodiac xx,USA,Linda Wanstreet,ISR
Agastrofos,Grand Prix,No,1059559,Briar,Nocturne,Sweden,Hans-Yngve Goransson,Swedish Warmblood
Victorious,Grand Prix,No,1046691,Patijnd,Farao,USA,Char Pinkerton,KWPN
Frederik,Grand Prix,No,1057828,Future Cup,Unknown,Canada,Kars Riding School,Oldenburg
Adesco C,Grand Prix,Yes,1046696,Ariadus,Caribo GL,USA,Susan and Ron Svarich,Holsteiner
Weltdorff,Grand Prix,Yes,1081649,Weltmeyer,Ludendorff,Germany,Klaus Rissling,Hanoverian
Veva Rose,Grand Prix,No,1091827,Gribaldi,Sultan,Netherlands,B.J. Hollaar,KWPN
Her Highness,Grand Prix,Yes,1022793,Hohenstein,Weltmeyer,Germany,Matthias Ohmen,Hanoverian
Zania,Grand Prix,Yes,1070709,Sir Sinclair,Hierarch,Netherlands,B.J. Odink,KWPN
Wies V/D Klumpert,Grand Prix,No,1082861,Future,Havidoff,Netherlands,J. Vloet,KWPN
Wyatt Star,Grand Prix,Yes,1056374,Gribaldi,Krack C,Netherlands,E.C. Idsardi-Sinnige,KWPN
Simply Nymphenburg,I-2,Yes,1095986,Sir Donnerhall I,Weltmeyer,Germany,Peter Enders,Hanoverian
Kir Royal,Fourth Level,No,1095923,Koepenick,Rotspon,Germany,Norbert Humpf,Wurttemberg
KGF Harmony,Fourth Level,No,1085484,Hohenstein,Warkant,Germany,Henning Schulze,Hanoverian
Skywalker HW,Grand Prix,No,1091826,Sandro Hit,Hohenstein,USA,Irene Hoeflich-Wiederhold,Hanoverian
Beaumont DG,Fourth Level,No,1085008,Contango,Krack C,USA,DG Bar Ranch,KWPN
Highschool MCF,Grand Prix,No,1084636,Hochadel,Rotspon,Germany,Jens and Andrea Stueven,Hanoverian
Solitaire,I-1,Yes,1090256,Sandro Hit,De Niro,Germany,Stall Troff,Oldenburg
Elfenfeuer,Grand Prix,Yes,1097042,Florencio I,Sion,Germany,Ewald Grotelueschen,Oldenburg
Freedom,Grand Prix,Yes,1081974,Feuri,Walk On Top,USA,Annie B Farm,Oldenburg
Boccaccio IOF,I-1,No,1075909,Bugatti Hilltop,Rubinstein,USA,Hilltop Farm,Hanoverian
Clapton JP,Grand Prix,Yes,1089653,UB 40,Ramiro Z,USA,Peggy Mills,KWPN
Hot Royal,Third Level,No,1095310,Hotline,Rubin Royal,Germany,Lutz Schirrmacher and Klaus Schadick,Hanoverian
Summersby,Grand Prix,Yes,1095742,Sir Donnerhall I,Rosentau,Germany,Martin Gotze,Hanoverian
Karat Cf,I-1,No,1089498,Lepanto I,Ferro,USA,Shawna Camphaug,International Andalusian and Lusitano Horse Association
San Dante,I-1,Yes,1062231,Sandro Hit,Weltmeyer,USA,Diane Nauman,Hanoverian
Hemmingway,I-1,No,1075520,Hofrat,Archipel,USA,Angela Barilar,Oldenburg
Qredit Hilltop,Grand Prix,Yes,1075748,Quaterback,Dream of Glory,USA,Judy Yancey,Oldenburg
Dilona,I-1,Yes,1095596,Lord Leatherdale,Kennedy,Netherlands,H. Schreurs,KWPN
Don Frederic HVH,Prix St. Georges,No,1075515,Don Frederico,Weltbekannt,USA,High Valley Hanoverians,Hanoverian
Supremat OLD,Third Level,No,1095151,Sandro Hit,Rubinstein,Germany,Stall Troff,Oldenburg
Rohan,USEF 4 Year Old,No,1090883,Rock Forever,Fidermark,Germany,Stefan Kupitz,Westfalen
Whitny,Second Level,No,1094100,Widmark,Rotspon,USA,Jill M. Vonderhaar,Hanoverian
Ballerina DMV,FEI 5 Year Old,No,1093540,Balletmeister,DiMaggio,USA,Dreamcatcher Meadows,Hanoverian
Dalina DG,Grand Prix,Yes,1096125,Jazz,Contango,USA,DG Bar Ranch,KWPN
Syncopation Rk,Prix St. Georges,No,1074108,Sinatra Song,Werbellin,USA,Emmett W. Turner,Hanoverian
Winchester,I-1,No,1095377,World of Dreams,Furst Heinrich,Germany,Dieter Weichert,Hanoverian
Veronica,Third Level,No,1075345,Vinca,Jazz,USA,Ashcombe Sporthorses,Oldenburg
Sir Steinerman,Grand Prix,No,1096602,Stedinger,Don Primero,USA,Marlace Hughes,Hanoverian
Fortissimo B,FEI 5 Year Old,No,1081998,Fabuleux,Rubinstein,USA,Barbara Schmidt and Frederick Abblett,Hanoverian
Hadrian HVH,Second Level,No,1075519,Hotline,Welser,USA,High Valley Hanoverians,Hanoverian
Wild Dancer,Grand Prix,Yes,1079789,Florett AS,Mantovani,Netherlands,D.W. Wijnveen and J.W. Greve,KWPN
Zanzibar,Grand Prix,No,1080018,Don Schufro,Flemmingh,Netherlands,A. DeBoer,KWPN
H Wrendition,Grand Prix,Yes,1078953,Wistar,Petersburg xx,USA,Charlene Summers,Hungarian Warmblood
Elijah,I-2,No,1013250,Nico,Onassis,USA,Sherry Koella,Friesian/Trakehner
Kastel's Adventure,Grand Prix,Yes,1101019,Special D,Mondriaan,Netherlands,DHR Naber,KWPN
Rosa Cha W,Grand Prix,Yes,1085563,Regardez Moi,Richmead Medallion,Australia,Heath Ryan,Australian Warmblood
Saphira,Grand Prix,Yes,1068542,Florencio I,Chairman,Germany,Wolfgang Sames,Oldenburg
Bahai,Grand Prix,Yes,1079465,Baroncelli,Rotspon,Germany,Otto Rudolf Fuchs,Hanoverian
Nobby V.D. Shamrock,I-1,Yes,1093693,Beart 411,NULL,Netherlands,A.G. Karnbeek Deldenerdijk,Friesian
Fortune and Fame,I-2,Yes,1088838,Florencio I,Bonjour,Germany,Doerte Gramberg,Oldenburg
Suraya,Grand Prix,No,1095017,Sandro Hit,Rubinstein,Netherlands,A. Reesink-Brouwer,Westfalen
Lord Sisley,Grand Prix,No,1068008,Lord Sinclair,Landadel,Germany,Heinz Schulze,Oldenburg
Lakota HD,Grand Prix,No,1084731,Mick,NULL,USA,Marysue Jacobs,American Warmblood
Zabaco,Grand Prix,No,1066567,Contango,Juventus,USA,Beth Godwin,KWPN
Vitalis,I-1,Yes,1101036,Vivaldi,D-Day,Netherlands,A. de Crom,KWPN
Sunshine Tour,Grand Prix,Yes,1096664,Sir Donnerhall I,Alabaster,Germany,Brigitte Zilling,Oldenburg
Calvin Klein,Prix St. Georges,Yes,1090116,Dolany,Weyden,USA,DG Bar Ranch,KWPN
Ribery 20,Prix St. Georges,No,1093870,Royal Blend,NULL,Germany,Familie Seefeld,Hanoverian
Don Fredo HD,Grand Prix,Yes,1094155,Don Frederico,Pik Bube,Germany,Ferdinand Sanladerer,Oldenburg
Sambastein,Prix St. Georges,No,1089527,Samarant,Rubinstein,Belgium,Ann Rutten,Oldenburg
Lysias,Prix St. Georges,Yes,1094301,Licotus,Royal Diamond,Germany,Steffi Becker,Oldenburg
Fashion Designer OLD,I-2,No,1101394,Faustinus,De Niro,Germany,Heike Kind,Oldenburg
DG Dancing Queen,Prix St. Georges,No,1102560,Jazz,Junior STV,USA,DG Bar Ranch
Fiderhit OLD,Prix St. Georges,Yes,1099803,Fidertanz,Sandro Hit,Germany,Josef Gramann,Oldenburg
Benefactor RRS,Prix St. Georges,No,1096726,Bonheur,Rubinstein,USA,Melinda Walton,Hanoverian
Doctor Wendell MF,Grand Prix,Yes,1075318,Don Principe,Sandro Hit,USA,Maryanna Haymon,Hanoverian
Di Solitaire,Fourth Level,No,1099009,Trento B,Darwin,Netherlands,G. Mander,KWPN
Samara,Third Level,No,1099702,Samarant,Davignon I,USA,Eliza Rutherford,Hanoverian
Rebellienne HVH,Prix St. Georges,No,1083018,Rotspon,Welser,USA,High Valley Hanoverians,Hanoverian
Encore,Grand Prix,Yes,1101447,Jazz,Sir Sinclair,USA,Lisa Dickman,KWPN
Elian,Grand Prix,Yes,1100945,Sir Oldenburg,Santano,Netherlands,J.H. Dekker,KWPN
DG Edorijke,I-1,No,1102150,Spielberg,Jazz,Netherlands,PWTJ Pansier,KWPN
Fairy Tale LH,I-2,No,1101672,Furst Romancier,Cavan,France,Jean Claude Ferrand,Hanoverian
Quantum Jazz,Grand Prix,Yes,1101462,Quaterback,Jazz,USA,Judy Yancey,Oldenburg
Fabrege MF,USEF 4 Year Old,No,1081718,Fidertanz,De Niro,USA,Maryanna Haymon,Hanoverian
Dow Jones 1,Grand Prix,No,1100825,Desperados,Ehrenworth,Germany,Wilfred Otten,Hanoverian
Sadira TWF,I-1,No,1080696,Starlight,Routinier,USA,Laureen Megan,Oldenburg
Endeavor,I-A,No,1100784,Armani,Gribaldi,Netherlands,C.F. Van Mook,KWPN
Emile,Third Level,No,1083317,Rousseau,Ijsselmeer,USA,Susan Howard,KWPN
Ferrari,Grand Prix,No,1101412,Florestan I,Domburg,USA,James Heath,Westfalen
Lord's Prophet Elijah,First Level,No,1100954,Mondmiresche,NULL,USA,Brycie Wynne,Trakehner
Floretienne,Grand Prix,Yes,1101450,Florestan I,Jazz,USA,Judy Yancey,Oldenburg
Donatus,I-2,No,1105663,Diamond Hit,Rubinstein,Germany,Gerd Burges,Oldenburg
Zonnekoning,Grand Prix,Yes,1100637,Florett AS,Topas,Netherlands,J.B. Kamp Haers,KWPN
Rock Solid,I-1,No,1078911,Rosenthal,Parabol,USA,Angela Barilar,Oldenburg
Donna Carina 6,I-1,No,1079106,Don Primero,Castro,Germany,Arnold Wegbuender,Oldenburg
Montana,Grand Prix,Yes,1081215,Rambo,Loran,USA,Oak Hill Ranch,Danish Warmblood
Rocky Lane,Grand Prix,Yes,109531,Rock Forever,Rombach,Germany,Marie and Heinz Konemann,Westfalen
Antano BH,Grand Prix,No,1094880,Tuschinski,Obelisk,Netherlands,Black Horse B.V.,KWPN
Apfelkorn,I-1,No,1078538,Sandreo,Goodtimes,Netherlands,NWJ Krol,KWPN
Havajano,I-1,No,1088961,Hochadel,Lauries Crusador xx,Germany,Reinhard Braack,Hanoverian
Ripline,Grand Prix,Yes,1077952,Hotline,Cavan,USA,Oak Hill Ranch,Danish Warmblood
Dartesch,Grand Prix,No,1105184,Special D,Jazz,Netherlands,R. Gieppmans,KWPN
Sueno Hit,Grand Prix,Yes,1101035,Sandro Hit,Relevant,Germany,Susanne Schop,Oldenburg
Fleury's Fanfare,Prix St. Georges,No,1096456,Fleury,Likoto xx,Germany,Adelheid and Peter Traber,Hanoverian
Dexter,Prix St. Georges,No,1096757,Johnson,Houston,USA,Esther De Jong,KWPN
Duet MF,I-1,Yes,1072636,Don Principe,Rotspon,USA,Maryanna Haymon,Hanoverian
Dancing Hit,Prix St. Georges,No,1101614,Sandro Hit,Burggraaf,Netherlands,G. Marsman,KWPN
Emilion SA,Grand Prix,No,1103853,Painted Black,Landwind II B,Netherlands,M. Sanders Peeters,KWPN
Edward,Third Level,No,1106204,United,Damiro,Netherlands,AA Van Der Koppel,KWPN
Davos MCF,I-1,No,1104371,Don Frederico,Roadster,Germany,Peter Broka,Hanoverian
Escobar DG,Prix St. Georges,No,1098204,Vivaldi,Sandro Hit,Netherlands,DG Bar Ranch,KWPN
Quintessential Hit,Grand Prix,Yes,1107061,Quaterback,Sandro Hit,USA,Sherry Smith,Oldenburg
Exodus,Grand Prix,No,1105699,Raymeister,Goodtimes,USA,Gail Rodecker,KWPN
Filou,Fourth Level,No,1105760,For Compliment,Dimension,Germany,NULL,Hanoverian
Fackeltrager,I-2,No,1101320,Fackeltanz,Gribaldi,Netherlands,Franz Plantaz,Oldenburg
U Rock,Fourth Level,No,1102799,UB 40,Tip Top,USA,Pembroke Farm,Swedish Warmblood
Scylla,I-1,No,1099825,Quaterback,Furst Igor,USA,Christine Miller,Oldenburg
Faolan,Grand Prix,Yes,1102403,Freestyle,Weltstern,USA,Bridget Hay,Oldenburg
Equestricons Et Voila,Grand Prix,No,1099548,Earl,Matcho AA,Germany,Britta Witte,Hanoverian
Ronaldo,Grand Prix,Yes,1091501,Romanov,Don Schufro,Denmark,Stutteri Troestruplund,Danish Warmblood
Elfenperfekt,Grand Prix,Yes,1060608,Peron,Zauberklang,USA,Alice Drayer,Trakehner
Air Marshall,Grand Prix,No,1086815,Sir Sinclair,Daynhart,USA,Shirley McQuillan,KWPN
Contento Sogno,Grand Prix,Yes,1112052,Florencio I,Ferro,Netherlands,MJH Van Den Corput-Leues,KWPN
Toy Story,I-1,Yes,1101016,Trento B,Jazz,Netherlands,M. Tijssen,KWPN
Baximiliana,I-1,Yes,1095097,Johnson,Ferro,Netherlands,Veehandel Musterd B.V.,KWPN
Jazz Dance,Grand Prix,No,1086697,Johnson,Feinbrand,Germany,Josef Wernke,Oldenburg
Foley,Grand Prix,Yes,1086099,Fabuleux,Puritano,USA,Barbara Putnam,Hanoverian
Gallant Reflection HU,I-2,Yes,1111191,Galant du Serein,Rohdiamant,USA,Horses Unlimited,Zweibrucker
Ellert HB,Grand Prix,Yes,1101296,Johnson,Sydney,Netherlands,Stal Maathuis,KWPN
Fighting Chance L,Prix St. Georges,No,1108479,First Dance,Hohenstein,USA,Leatherdale Farms,Hanoverian
Elzarma,Grand Prix,Yes,1106967,UB 40,Rousseau,USA,Kerrin Dunn,KWPN
Elancourt,I-2,No,1110961,Ampere,Stedinger,Netherlands,D. Damen,KWPN
Fleur de Lis L,Grand Prix,Yes,1108481,First Dance,De Niro,USA,Leatherdale Farms,Hanoverian
Bella Notte,Grand Prix,No,1088735,Bugatti Hilltop,Ulft,USA,Darla Dagay,Hanoverian
Truhana de Ymas,Prix St. Georges,No,1105744,Envidiado de Ymas,Rio II,Spain,Yeguada de Ymas,PRE
Bel Vedere,Prix St. Georges,No,1111250,Belissimo M,Lauries Crusador xx,Germany,Karin Mattsson,Hanoverian
Rosalut NHF,Grand Prix,Yes,1089931,Rosenthal,Salut,USA,North Hill Farm,Oldenburg
Formancier,Grand Prix,Yes,1106278,Furst Romancier,Don Romantic,Netherlands,M.M.P. OPhey-V.O. Berk,KWPN
GK Don Cesar,I-2,Yes,1112077,Desperados,Manhattan,Germany,Raimund Vorwerk,Westfalen
Silberpfeil,Grand Prix,Yes,1106756,Silberschmied,Boss,Germany,Dirk Ettwig,Hanoverian
Candescent,Grand Prix,Yes,1108912,Christ,Falkenstern II,Germany,Willi Helms,Oldenburg
Furst Aurum,I-1,No,1106104,Furst Romancier,Rohdiamant,Germany,Andreas Wempe,Oldenburg
Shyriana,Prix St. Georges,No,1104801,Shakespeare RSF,Fabriano,USA,Maurine Swanson,Hanoverian
Figaro H,Grand Prix,Yes,1107460,Fantasmic,River H,USA,Angela Hecker-Jackson,Zweibrucker
My Way,FEI 5 Year Old,No,1107595,Sinatra Song,Matcho AA,USA,Theresa Schnell,Oldenburg
Fifinella GCF,I-2,Yes,1111283,Fred Astair,South Ridge Duncan's Honor,USA,Sharon Garner,Hanoverian/Connemara
Sidonna MVS,I-1,No,1093090,Sir Donnerhall I,Flemmingh,USA,Jackie Ahl-Eckhaus,Hanoverian
Boston Strong,I-1,Yes,1109918,Bordeaux,Sandro Hit,Germany,Heinz Luers,Oldenburg
Falesto D,FEI 5 Year Old,No,1105367,Rubiquil,Hemmingway,Netherlands,NULL,KWPN
Guateque IV,Grand Prix,Yes,1104730,Layco,Salinero XIII,USA,Coves Darden Farm,PRE
Flavius MF,I-2,Yes,1088715,Fidertanz,De Niro,USA,Maryanna Haymon,Hanoverian
De Blasio,Prix St. Georges,Yes,1107907,De Niro,Royal Dance,Germany,J. Lanwerhr,Oldenburg
Tiko,I-2,Yes,1113252,Tailormade Temptation,Akinos,Denmark,Gitte Sogaard and Poul Hove,Danish Warmblood
Generosa S,Prix St. Georges,No,1103272,Uphill,Farrington,USA,Sonnenberg Farm,KWPN
Donatella M,Grand Prix,Yes,1104727,Furstenball,Jazz Time,USA,Marne Martin-Tucker,Oldenburg
Gladstone,Third Level,No,1112114,Uphill,Londonderry,Netherlands,De Dalhoeve,KWPN
Angela's Angel,Second Level,No,1112374,Rosenthal,Archipel,USA,Theresa Schnell,Oldenburg
Galactic Sky,First Level,No,1111624,Negro,Houston,Netherlands,NULL,KWPN
Diamond Lady MF,USEF 4 Year Old,No,1092762,Don Principe,Royal Diamond,USA,Maryanna Haymon,Hanoverian
Heartsong,Third Level,No,1112002,Hohenstein,Furst Heinrich,USA,Judy Yancey,Oldenburg
Dublin L,Grand Prix,No,1113401,Damsey,Wolkenstein II,USA,Leatherdale Farms,Hanoverian
Guardian,USEF 4 Year Old,No,1077942,Guarantor,NULL,USA,NULL,Hanoverian
Frigga,USEF 4 Year Old,No,1111448,Florencio I,Pik Labionics,NULL,NULL,Westfalen
Benettona,Prix St. Georges,No,1111363,Benetton Dream,Pow Wow,USA,Natalie Hinnemann,Hanoverian
Bon De Niro P,Grand Prix,Yes,1084255,Son De Niro,Ferro,Netherlands,J. Pleiter,KWPN
Quincy,Grand Prix,Yes,1100548,Quaterback,Brentano II,USA,Jennifer Mason,Oldenburg
Cambria,Grand Prix,Yes,1104231,Coriolanus,Telstar,USA,Carbondale Farms,RPSI
Finesse,Grand Prix,Yes,1100544,Festrausch,Brentano II,USA,Jennifer Mason,Oldenburg
Hero L,Grand Prix,No,1109737,His Highness,Wolkenstein II,USA,Leatherdale Farms,Hanoverian
Davanna,I-1,No,1097640,Rousseau,Welt Hit II,USA,Ada Van de Kolk,KWPN
Lucky Strike,I-1,Yes,1106541,Lord Laurie,His Highness,Germany,Monika Hartwitch,Hanoverian,Yes,Pan-Am Games
Sternlicht Hilltop,Grand Prix,No,1087284,Soliman de Hus,Rascalino,USA,Rachel Ehrlich,Hanoverian
Leviana,Grand Prix,No,1107738,Londontime,Rubinstein,Germany,Jorg Clasen,Hanoverian
Willow,I-2,No,1094006,WakeUp,Macht,USA,Jana Wagner,American Warmblood
Fidens,Grand Prix,Yes,1116122,Tango,United,Netherlands,T.A. Van Dijk,KWPN
Siri,Grand Prix,Yes,1117554,San Amour,Rubin Royal,Germany,Heinrich Lahmeyer,Hanoverian
Wind Phaerie HU,Prix St. Georges,No,1089781,Wild Dance,Pik L,USA,Horses Unlimited,Hanoverian
Fling,Fourth Level,No,1117170,Sir Donnerhall I,Florencio I,USA,Terri Wood,KWPN
Desario,Grand Prix,Yes,1114503,De Champ,Rosario,Germany,Gestut Lewitz,Oldenburg
Giuliano B,Prix St. Georges,No,1117396,Bon Bravour,Elcaro,Netherlands,V.J.M. Van Beek,KWPN
Sir Amour,Grand Prix,Yes,1117254,San Amour,De Niro,Germany,Mareike Arens,Oldenburg
Chancellor,Fourth Level,No,1116831,Christ,Wanderbusch,Germany,NULL,Hanoverian
Au Revoir,Grand Prix,Yes,1118783,Ampere,Liberty M,Germany,Harm Oncken,Oldenburg
Dante Coeur,Grand Prix,No,1108705,Dante Weltino,Royal Hit,Germany,Marne Martin-Tucker,Oldenburg
Hannigan L,I-1,No,1113408,Herzensdieb,Pik L,USA,Leatherdale Farms,Hanoverian
Gaspard de la Nuit,Prix St. Georges,No,1098605,Ravel,Sir Donnerhall I,USA,DG Bar Ranch and Four Winds Farm,KWPN
Furstin Delia,Grand Prix,No,1113791,Furstenball,Don Schufro,Germany,Gestut Lewitz,Oldenburg
Delta L,Third Level,No,1113399,Damsey,Weltbekannt,USA,Leatherdale Farms,Hanoverian
Gerona,Third Level,No,1119709,Tango,Junior STV,Netherlands,Van Geffen,KWPN
Rebecca RSL,Fourth Level,No,1114206,Rousseau,Royal Diamond,USA,Robbie Rice,Hanoverian
