Horse,HighestLevel,CDI,USDFNumber,Sire,Damsire,Country,Breeder,Studbook,InternationalTeam,TeamMade,AverageGP
Bon Chance,Grand Prix,Yes,1075194,Belissimo M,Weltmeyer,Germany,Marefield Meadows,Hanoverian,No,NULL,64.087
Sabati,Fourth Level,No,1040689,Sandro Hit,Rubinstein,USA,Nancy Holowesko,Oldenburg,No,NULL,NULL
Sir Rocco,Third Level,No,1074634,Sir Bedo,Florestan I,Germany,Ulrich Erfling,Westfalen,No,NULL,NULL
Whitney,Grand Prix,Yes,1079319,White Star,Grand Cru,Germany,Katharina Bremer,Hanoverian,No,NULL,64.665
WakeUp,Grand Prix,Yes,1055334,Wagnis,Macho,USA,Beverly McLean,American Warmblood,No,NULL,69.407
Suntreader,Fourth Level,No,1075226,Sandro Hit,Rubirando,USA,Pamela Erdman,Oldenburg,No,NULL,NULL
Dostojewski SF,Prix St. Georges,No,1077594,Don Crusador,Werther,Germany,Heinrich Habermann Jun.,Hanoverian,No,NULL,NULL
Ahlaya,First Level,No,1073122,U Dance,Calme,USA,Jerry Mathews,KWPN,No,NULL,NULL
Alleluia WRF,Third Level,No,1075732,Sir Sinclair,Zeoliet,USA,Judy Reggio,KWPN,No,NULL,NULL
Andiamo,Second Level,No,1077813,Haarlem,Volckmar,USA,Bianco Cavallino Farms,KWPN,No,NULL,NULL
Armani,I-2,Yes,1081058,Sydney,Weyden,Netherlands,N.W.J. Krol,KWPN,No,NULL,NULL
Pikk Elena HU,Grand Prix,Yes,1076069,Pik L,Don Primero,USA,Horses Unlimited,Hanoverian,No,NULL,53.696
Rigo,Grand Prix,Yes,1056071,Rotspon,Wolkenstein II,Germany,H. Martfeld,Hanoverian,No,NULL,67.305
GP Delano,I-1,Yes,1065247,Diamond Hit,Weltmeyer,Germany,Rudi Henn,Rhinelander,No,NULL,NULL
Contester II,I-2,Yes,1007378,Contender,Lancetto,Germany,Gestut Charlottenhof,Holsteiner,No,NULL,NULL
Rosevelt,Grand Prix,Yes,1084612,Rotspon,Lauries Crusador xx,Germany,Henry Peters,Hanoverian,Yes,Olympic Games,70.347
Udo,Grand Prix,Yes,1069213,Kennedy,Naturel,Netherlands,J.H. Dobblesteen,KWPN,No,NULL,65.679
Volontaire,I-2,Yes,1063919,Concorde,Ramiro Z,Netherlands,G.J.M. Wijdeven,KWPN,No,NULL,NULL
Ebikur,Grand Prix,Yes,1043140,Epikur,Figaro,Germany,Ernst Meier,Oldenburg,No,NULL,63.332
Uberlinus,Grand Prix,Yes,1033936,Metall,Amethist,Netherlands,A. Popken-Tolner,KWPN,No,NULL,62
Udon P,Grand Prix,Yes,1083507,Hierarch,Uniform,Netherlands,J.H. Prakken,KWPN,No,NULL,68.41
Benidetto,Grand Prix,Yes,1084544,Belissimo M,Cordoba,Germany,Jochen Dittmer,Hanoverian,No,NULL,64.585
Zefier,Prix St. Georges,No,1084254,Sir Sinclair,Damiro,Netherlands,H.B.G. Holleman-Hilderink,KWPN,No,NULL,NULL
De Facto,Grand Prix,No,1084614,Don Rubin,Roulette,Germany,Berit and Jens Sager,Oldenburg,No,NULL,64.242
Benise,Grand Prix,No,1072240,Breitling W,Rubinstein,Germany,Jurgen Hoops,Hanoverian,No,NULL,65.708
Laika,Fourth Level,No,1078332,Londonderry,Weltmeyer,Germany,Hermann Meyer,Hanoverian,No,NULL,NULL
Super Crusador,Grand Prix,Yes,1070849,Stedinger,Weltmeyer,Germany,Hermann Meyer,Hanoverian,No,NULL,61.827
Schroeder,Grand Prix,Yes,1072580,Sandro Hit,Escudo I,Denmark,Heinz Tiedje Sen,Hanoverian,No,NULL,61.724
Diamonds N Roses,Prix St. Georges,No,1079534,Diamond,Feiner Stern,USA,Kate Krelina,Oldenburg,No,NULL,NULL
Adjedorijke,Prix St. Georges,No,1081420,Spielberg,Jazz,Netherlands,PWTJ Pansier,KWPN,No,NULL,NULL
Amethyst,Fourth Level,No,1073991,United,Seclusive Z,Netherlands,J.M.J. Van Arkel,KWPN,No,NULL,NULL
Seraphine,Prix St. Georges,No,1077599,Sir Donnerhall I,Rubinstein,Germany,Heinrich Giesselmann,Hanoverian,No,NULL,NULL
Bellino,Grand Prix,Yes,1077049,Belissimo M,Donnerhall,Germany,Gerlinde Reinhardt,Hanoverian,No,NULL,62.993
Somerhall,Grand Prix,Yes,1078479,Sir Donnerhall I,Archipel,Germany,Theo Berkemeier,Oldenburg,No,NULL,61.145
HS Wrevolution,Grand Prix,Yes,1078148,Wistar,Rubin,USA,Charlene Summers,Hungarian Warmblood,No,NULL,66.967
Fancy This GCF,Prix St. Georges,No,1054011,Fred Astair,NULL,USA,Sharon Garner,Hanoverian/Connemara,No,NULL,NULL
Desaronno,I-A,No,1078702,De Kooning,Rubinstein,Germany,Emanuel Manor,Oldenburg,No,NULL,NULL
DG Brendo,FEI 5 Year Old,No,1086075,Florencio I,Volckmar,USA,Bianco Cavallino Farms,KWPN,No,NULL,NULL
DG Bantana,Fourth Level,No,1086074,Flemmingh,Hemmingway,Netherlands,P. Verdellen,KWPN,No,NULL,NULL
Sakramenter,I-1,No,1085321,Samarant,Westminster,Germany,Hermana Niemann,Oldenburg,No,NULL,NULL
Somer Hit,I-2,No,1064432,Sandro Hit,Rotspon,USA,Maurine Swanson,Hanoverian,No,NULL,NULL
Rania,I-1,No,1059588,Don Schufro,Rambo,USA,Susan Bender,Danish Warmblood,No,NULL,NULL
Sir Velo,Grand Prix,Yes,1084380,Sandro Bedo,Florestan I,Germany,J. Deipenbrock-Strunk,Westfalen,No,NULL,62.841
Federer,Prix St. Georges,No,1083318,Fidertanz,Rubinstein,USA,Nancy Holowesko,Oldenburg,No,NULL,NULL
De Feiner Star,Prix St. Georges,No,1053770,De Laurentis,Feiner Stern,USA,Elizabeth Dorsett,Oldenburg,No,NULL,NULL
Folcano,Grand Prix,No,1086223,Florestan I,Worldman,Germany,Kahlert Friedrich-Wilhelm,Westfalen,No,NULL,53.32
San City,FEI 6 Year Old,No,1076104,San Remo,Bolero,Germany,Marefield Meadows,Hanoverian,No,NULL,NULL
Rapazzini,Third Level,No,1058123,Royal Prince,Letkiss,USA,Caryn Vesperman,Hanoverian,No,NULL,NULL
Born in the USA GCF,Second Level,No,1053939,Bonheur,Wonderland,USA,Sharon Garner,Hanoverian,No,NULL,NULL
Romantico SF,I-2,No,1084639,Romancero H,Wenzel I,Germany,Gerhard Stahmann,Hanoverian,No,NULL,NULL
Ana Isabellah,First Level,No,1082784,Autocrat,Inschallah,USA,Sherry White,Hanoverian,No,NULL,NULL
Edelrubin,Grand Prix,No,1086222,Ehrentusch,Rubiloh,Germany,Norbert Borgmann,Westfalen,No,NULL,61.688
Pie,I-1,Yes,1069959,Worldly,World Cup I,Germany,Otto Rudolf Fuchs,Hanoverian,No,NULL,NULL
Wrigley,Grand Prix,Yes,1067865,Son De Niro,Rohdiamant,Netherlands,K.M.D. Duiverman and J.TH. Jeremiasse,KWPN,No,NULL,66.788
Jil Sander,Grand Prix,No,1058560,Don Larino, ,Germany,Marlene Bruhnken-Siebolds,Oldenburg,No,NULL,65.426
Destiny,Grand Prix,Yes,1078250,Diamond Hit,Rubinstein,Denmark,Poul Erik Nielsen,Danish Warmblood,No,NULL,66.929
Vindicator,Grand Prix,Yes,1053378,OO Seven,Ferro,USA,Natalie Bryant,KWPN,No,NULL,64.433
Cleopatra,Grand Prix,Yes,1075106,Diamond Hit,Canaster,Germany,Ursula Draxler,Oldenburg,No,NULL,67.8
Sandro Paix,Grand Prix,No,1078072,Sandro Hit,Absatz,Germany,Dr. Rolf-Peter Schulze,Oldenburg,No,NULL,65.602
Eclipse BR,I-2,Yes,1067341,Gabeno,Castiblanco 1980,USA,Julie Stammler,International Andalusian and Lusitano Horse Association,No,NULL,NULL
Donna Tella,FEI 5 Year Old,No,1090375,Don Picardi,Glorieux,NULL,NULL,Oldenburg,No,NULL,NULL
Biscaya,FEI 6 Year Old,No,1062522,Johnson,Argentinus,Germany,Claus Huppe,Oldenburg,No,NULL,NULL                                               
Walk the Line,Grand Prix,Yes,1084174,World of Dreams,De Niro,Germany,Gerhard Thomes,Oldenburg,No,NULL,64.666                            
Belvedere,I-2,No,1086045,Biotop,Duntroon,Germany,Irene Bayer,Oldenburg,No,NULL,NULL
Folkestone OLD,I-1,Yes,1089283,Fidertanz,Rubinstein,Germany,Rosmarie Boelts,Oldenburg,No,NULL,NULL
Riccidoff,I-1,No,1091439,Riccione,Don Davidoff,Germany,Gestut Lewitz,Hanoverian,No,NULL,NULL
Allegro,Prix St. Georges,No,1084899,Son De Niro,Ferro,Netherlands,G.H.J. Seelen,KWPN,No,NULL,NULL
Allure S,Grand Prix,Yes,1068353,Rousseau,Farrington,USA,Sonnenberg Farm,KWPN,No,NULL,66.313
Roark,Prix St. Georges,Yes,1077701,Fabe 348,Teunis 332,USA,Kimberly Perkins,Friesian,No,NULL,NULL
Festivo RS,I-1,Yes,1083986,Gaucho III,Estepeno VI,Spain,Juan Jose Rodriguez,PRE,No,NULL,NULL
Ruffino,Prix St. Georges,No,1083038,Rubino Belissimo,Davignport,USA,Lunita Turner,Hanoverian,No,NULL,NULL
Antheney Hill,Third Level,No,1092083,Trento B,Barley Hill xx,Netherlands,P. Schurgers,KWPN,No,NULL,NULL
Furst Fiorano,I-2,Yes,1091557,Furst Piccolo,Donnerbube I,Germany,Zg Bauerdick-Vorwerk,Westfalen,No,NULL,NULL
Horizon,Grand Prix,Yes,1091221,Hotline,Don Schufro,Germany,Frank Grote,Oldenburg,No,NULL,71.566
Regalo,Prix St. Georges,No,1090918,Rosario,Nandino,Germany,Ulrich Henschke,Oldenburg,No,NULL,NULL
Casanova,Fourth Level,No,1090890,Lauwersmeer,Indiaan,USA,Deborah Harrison,KWPN,No,NULL,NULL
Hot Mama,Prix St. Georges,No,1091390,Hotline,Londonderry,USA,Linda Woltz,Hanoverian,No,NULL,NULL
Caliente DG,Grand Prix,No,1083671,OO Seven,Contango,USA,DG Bar Ranch,KWPN,No,NULL,65.979
Sir Sherlock,I-1,Yes,1081616,Sir Donnerhall I,Sherlock Holmes,Germany,Klaus and Inge Kuhn,Hanoverian,No,NULL,NULL
Holeandra,Grand Prix,No,1091449,Hotline,Don Bosco,Canada,Kathleen Richardson,Hanoverian,No,NULL,56.902
San Regilio,Prix St. Georges,No,1089287,San Schufro,Rohdiamant,Netherlands,Annebeth Reesink,Westfalen,No,NULL,NULL
Leonardo,Grand Prix,Yes,1077951,Solos Landtinus,Rambo,USA,Oak Hill Ranch,Danish Warmblood,No,NULL,61.812
Citation ISF,Grand Prix,No,1065659,Contango,Jazz,USA,Iron Spring Farm,KWPN,No,NULL,60.462
Chancellor WAS,Prix St. Georges,No,1087873,Cathalido,Columbus,USA,Janice Marquardt,Holsteiner,No,NULL,NULL
Barcelona RH,Third Level,No,1091420,Bretone,Weltmeyer,USA,Verne Batchelder,Hanoverian,No,NULL,NULL
Favulous,I-1,No,1088998,Fabuleux,Walldorf I,USA,Mary Messinger,Hanoverian,No,NULL,NULL
Petite Belle,I-1,Yes,1086646,Patrick,Zodiac xx,USA,Linda Wanstreet,ISR,No,NULL,NULL
Agastrofos,Grand Prix,No,1059559,Briar,Nocturne,Sweden,Hans-Yngve Goransson,Swedish Warmblood,No,NULL,67.896
Victorious,Grand Prix,No,1046691,Patijnd,Farao,USA,Char Pinkerton,KWPN,No,NULL,62.739
Frederik,Grand Prix,No,1057828,Future Cup,Unknown,Canada,Kars Riding School,Oldenburg,No,NULL,65.337
Adesco C,Grand Prix,Yes,1046696,Ariadus,Caribo GL,USA,Susan and Ron Svarich,Holsteiner,No,NULL,62.442
Weltdorff,Grand Prix,Yes,1081649,Weltmeyer,Ludendorff,Germany,Klaus Rissling,Hanoverian,No,NULL,64.293
Veva Rose,Grand Prix,No,1091827,Gribaldi,Sultan,Netherlands,B.J. Hollaar,KWPN,No,NULL,58.127
Her Highness,Grand Prix,Yes,1022793,Hohenstein,Weltmeyer,Germany,Matthias Ohmen,Hanoverian,No,NULL,67.98
Zania,Grand Prix,Yes,1070709,Sir Sinclair,Hierarch,Netherlands,B.J. Odink,KWPN,No,NULL,67.773
Wies V/D Klumpert,Grand Prix,No,1082861,Future,Havidoff,Netherlands,J. Vloet,KWPN,No,NULL,65.316
Wyatt Star,Grand Prix,Yes,1056374,Gribaldi,Krack C,Netherlands,E.C. Idsardi-Sinnige,KWPN,No,NULL,66.535
Simply Nymphenburg,Grand Prix,Yes,1095986,Sir Donnerhall I,Weltmeyer,Germany,Peter Enders,Hanoverian,No,NULL,65.435
Kir Royal,Fourth Level,No,1095923,Koepenick,Rotspon,Germany,Norbert Humpf,Wurttemberg,No,NULL,NULL
KGF Harmony,Fourth Level,No,1085484,Hohenstein,Warkant,Germany,Henning Schulze,Hanoverian,No,NULL,NULL
Skywalker HW,Grand Prix,No,1091826,Sandro Hit,Hohenstein,USA,Irene Hoeflich-Wiederhold,Hanoverian,No,NULL,60.254
Beaumont DG,Fourth Level,No,1085008,Contango,Krack C,USA,DG Bar Ranch,KWPN,No,NULL,NULL
Highschool MCF,Grand Prix,No,1084636,Hochadel,Rotspon,Germany,Jens and Andrea Stueven,Hanoverian,No,NULL,66.564
Solitaire,I-1,Yes,1090256,Sandro Hit,De Niro,Germany,Stall Troff,Oldenburg,No,NULL,NULL
Elfenfeuer,Grand Prix,Yes,1097042,Florencio I,Sion,Germany,Ewald Grotelueschen,Oldenburg,No,NULL,68.478
Freedom,Grand Prix,Yes,1081974,Feuri,Walk On Top,USA,Annie B Farm,Oldenburg,No,NULL,65.045
Boccaccio IOF,I-1,No,1075909,Bugatti Hilltop,Rubinstein,USA,Hilltop Farm,Hanoverian,No,NULL,NULL
Clapton JP,Grand Prix,Yes,1089653,UB 40,Ramiro Z,USA,Peggy Mills,KWPN,No,NULL,65.421
Hot Royal,Third Level,No,1095310,Hotline,Rubin Royal,Germany,Lutz Schirrmacher and Klaus Schadick,Hanoverian,No,NULL,NULL
Summersby,Grand Prix,Yes,1095742,Sir Donnerhall I,Rosentau,Germany,Martin Gotze,Hanoverian,No,NULL,63.832
Karat Cf,I-1,No,1089498,Lepanto I,Ferro,USA,Shawna Camphaug,International Andalusian and Lusitano Horse Association,No,NULL,NULL
San Dante,I-1,Yes,1062231,Sandro Hit,Weltmeyer,USA,Diane Nauman,Hanoverian,No,NULL,NULL
Hemmingway,I-1,No,1075520,Hofrat,Archipel,USA,Angela Barilar,Oldenburg,No,NULL,NULL
Qredit Hilltop,Grand Prix,Yes,1075748,Quaterback,Dream of Glory,USA,Judy Yancey,Oldenburg,No,NULL,67.956
Dilona,I-1,Yes,1095596,Lord Leatherdale,Kennedy,Netherlands,H. Schreurs,KWPN,No,NULL,NULL
Don Frederic HVH,Prix St. Georges,No,1075515,Don Frederico,Weltbekannt,USA,High Valley Hanoverians,Hanoverian,No,NULL,NULL
Supremat OLD,Third Level,No,1095151,Sandro Hit,Rubinstein,Germany,Stall Troff,Oldenburg,No,NULL,NULL
Rohan,USEF 4 Year Old,No,1090883,Rock Forever,Fidermark,Germany,Stefan Kupitz,Westfalen,No,NULL,NULL
Whitny,Second Level,No,1094100,Widmark,Rotspon,USA,Jill M. Vonderhaar,Hanoverian,No,NULL,NULL
Ballerina DMV,FEI 5 Year Old,No,1093540,Balletmeister,DiMaggio,USA,Dreamcatcher Meadows,Hanoverian,No,NULL,NULL
Dalina DG,Grand Prix,Yes,1096125,Jazz,Contango,USA,DG Bar Ranch,KWPN,No,NULL,64.511
Syncopation Rk,Prix St. Georges,No,1074108,Sinatra Song,Werbellin,USA,Emmett W. Turner,Hanoverian,No,NULL,NULL
Winchester,I-2,No,1095377,World of Dreams,Furst Heinrich,Germany,Dieter Weichert,Hanoverian,No,NULL,NULL
Veronica,Third Level,No,1075345,Vinca,Jazz,USA,Ashcombe Sporthorses,Oldenburg,No,NULL,NULL
Sir Steinerman,Grand Prix,No,1096602,Stedinger,Don Primero,USA,Marlace Hughes,Hanoverian,No,NULL,62.873
Fortissimo B,FEI 5 Year Old,No,1081998,Fabuleux,Rubinstein,USA,Barbara Schmidt and Frederick Abblett,Hanoverian,No,NULL,NULL
Hadrian HVH,Second Level,No,1075519,Hotline,Welser,USA,High Valley Hanoverians,Hanoverian,No,NULL,NULL
Wild Dancer,Grand Prix,Yes,1079789,Florett AS,Mantovani,Netherlands,D.W. Wijnveen and J.W. Greve,KWPN,No,NULL,65.129
Zanzibar,Grand Prix,No,1080018,Don Schufro,Flemmingh,Netherlands,A. DeBoer,KWPN,No,NULL,66.069
H Wrendition,Grand Prix,Yes,1078953,Wistar,Petersburg xx,USA,Charlene Summers,Hungarian Warmblood,No,NULL,59.018
Elijah,I-2,No,1013250,Nico,Onassis,USA,Sherry Koella,Friesian/Trakehner,No,NULL,NULL
Kastel's Adventure,Grand Prix,Yes,1101019,Special D,Mondriaan,Netherlands,DHR Naber,KWPN,No,NULL,69.8
Rosa Cha W,Grand Prix,Yes,1085563,Regardez Moi,Richmead Medallion,Australia,Heath Ryan,Australian Warmblood,No,NULL,64.063
Saphira,Grand Prix,Yes,1068542,Florencio I,Chairman,Germany,Wolfgang Sames,Oldenburg,No,NULL,65.407
Bahai,Grand Prix,Yes,1079465,Baroncelli,Rotspon,Germany,Otto Rudolf Fuchs,Hanoverian,No,NULL,63.87
Nobby V.D. Shamrock,I-1,Yes,1093693,Beart 411,NULL,Netherlands,A.G. Karnbeek Deldenerdijk,Friesian,No,NULL,NULL
Fortune and Fame,I-2,Yes,1088838,Florencio I,Bonjour,Germany,Doerte Gramberg,Oldenburg,No,NULL,NULL
Suraya,Grand Prix,No,1095017,Sandro Hit,Rubinstein,Netherlands,A. Reesink-Brouwer,Westfalen,No,NULL,58.7
Lord Sisley,Grand Prix,No,1068008,Lord Sinclair,Landadel,Germany,Heinz Schulze,Oldenburg,No,NULL,62.991
Lakota HD,Grand Prix,No,1084731,Mick,NULL,USA,Marysue Jacobs,American Warmblood,No,NULL,64.03
Zabaco,Grand Prix,No,1066567,Contango,Juventus,USA,Beth Godwin,KWPN,No,NULL,66.607
Vitalis,I-1,Yes,1101036,Vivaldi,D-Day,Netherlands,A. de Crom,KWPN,No,NULL,NULL
Sunshine Tour,Grand Prix,Yes,1096664,Sir Donnerhall I,Alabaster,Germany,Brigitte Zilling,Oldenburg,No,NULL,66.555
Calvin Klein,Prix St. Georges,Yes,1090116,Dolany,Weyden,USA,DG Bar Ranch,KWPN,No,NULL,NULL
Ribery 20,Prix St. Georges,No,1093870,Royal Blend,NULL,Germany,Familie Seefeld,Hanoverian,No,NULL,NULL
Don Fredo HD,Grand Prix,Yes,1094155,Don Frederico,Pik Bube,Germany,Ferdinand Sanladerer,Oldenburg,No,NULL,66.823
Sambastein,Prix St. Georges,No,1089527,Samarant,Rubinstein,Belgium,Ann Rutten,Oldenburg,No,NULL,NULL
Lysias,Prix St. Georges,Yes,1094301,Licotus,Royal Diamond,Germany,Steffi Becker,Oldenburg,No,NULL,NULL
Fashion Designer OLD,I-2,No,1101394,Faustinus,De Niro,Germany,Heike Kind,Oldenburg,No,NULL,NULL
DG Dancing Queen,Prix St. Georges,No,1102560,Jazz,Junior STV,USA,DG Bar Ranch,KWPN,No,NULL,NULL
Fiderhit OLD,Prix St. Georges,Yes,1099803,Fidertanz,Sandro Hit,Germany,Josef Gramann,Oldenburg,No,NULL,NULL
Benefactor RRS,Prix St. Georges,No,1096726,Bonheur,Rubinstein,USA,Melinda Walton,Hanoverian,No,NULL,NULL
Doctor Wendell MF,Grand Prix,Yes,1075318,Don Principe,Sandro Hit,USA,Maryanna Haymon,Hanoverian,No,NULL,70.136
Di Solitaire,Fourth Level,No,1099009,Trento B,Darwin,Netherlands,G. Mander,KWPN,No,NULL,NULL
Samara,Third Level,No,1099702,Samarant,Davignon I,USA,Eliza Rutherford,Hanoverian,No,NULL,NULL
Rebellienne HVH,Prix St. Georges,No,1083018,Rotspon,Welser,USA,High Valley Hanoverians,Hanoverian,No,NULL,NULL
Encore,Grand Prix,Yes,1101447,Jazz,Sir Sinclair,USA,Lisa Dickman,KWPN,No,NULL,66.286
Elian,Grand Prix,Yes,1100945,Sir Oldenburg,Santano,Netherlands,J.H. Dekker,KWPN,No,NULL,58.565
DG Edorijke,I-1,No,1102150,Spielberg,Jazz,Netherlands,PWTJ Pansier,KWPN,No,NULL,NULL
Fairy Tale LH,Grand Prix,No,1101672,Furst Romancier,Cavan,France,Jean Claude Ferrand,Hanoverian,No,NULL,59.982
Quantum Jazz,Grand Prix,Yes,1101462,Quaterback,Jazz,USA,Judy Yancey,Oldenburg,No,NULL,66.154
Fabrege MF,USEF 4 Year Old,No,1081718,Fidertanz,De Niro,USA,Maryanna Haymon,Hanoverian,No,NULL,NULL
Dow Jones 1,Grand Prix,No,1100825,Desperados,Ehrenworth,Germany,Wilfred Otten,Hanoverian,No,NULL,64.899
Sadira TWF,I-1,No,1080696,Starlight,Routinier,USA,Laureen Megan,Oldenburg,No,NULL,NULL
Endeavor,I-2,No,1100784,Armani,Gribaldi,Netherlands,C.F. Van Mook,KWPN,No,NULL,NULL
Emile,Third Level,No,1083317,Rousseau,Ijsselmeer,USA,Susan Howard,KWPN,No,NULL,NULL
Ferrari,Grand Prix,No,1101412,Florestan I,Domburg,USA,James Heath,Westfalen,No,NULL,65.423
Lord's Prophet Elijah,First Level,No,1100954,Mondmiresche,NULL,USA,Brycie Wynne,Trakehner,No,NULL,NULL
Floretienne,Grand Prix,Yes,1101450,Florestan I,Jazz,USA,Judy Yancey,Oldenburg,No,NULL,66.668
Donatus,I-2,No,1105663,Diamond Hit,Rubinstein,Germany,Gerd Burges,Oldenburg,No,NULL,NULL
Zonnekoning,Grand Prix,Yes,1100637,Florett AS,Topas,Netherlands,J.B. Kamp Haers,KWPN,No,NULL,66.06
Rock Solid,I-1,No,1078911,Rosenthal,Parabol,USA,Angela Barilar,Oldenburg,No,NULL,NULL
Donna Carina 6,I-1,No,1079106,Don Primero,Castro,Germany,Arnold Wegbuender,Oldenburg,No,NULL,NULL
Montana,Grand Prix,Yes,1081215,Rambo,Loran,USA,Oak Hill Ranch,Danish Warmblood,No,NULL,65.234
Rocky Lane,Grand Prix,Yes,1095313,Rock Forever,Rombach,Germany,Marie and Heinz Konemann,Westfalen,No,NULL,66.583
Antano BH,Grand Prix,No,1094880,Tuschinski,Obelisk,Netherlands,Black Horse B.V.,KWPN,No,NULL,59.728
Apfelkorn,I-1,No,1078538,Sandreo,Goodtimes,Netherlands,NWJ Krol,KWPN,No,NULL,NULL
Havajano,I-1,No,1088961,Hochadel,Lauries Crusador xx,Germany,Reinhard Braack,Hanoverian,No,NULL,NULL
Ripline,Grand Prix,Yes,1077952,Hotline,Cavan,USA,Oak Hill Ranch,Danish Warmblood,No,NULL,66.56
Dartesch,Grand Prix,No,1105184,Special D,Jazz,Netherlands,R. Gieppmans,KWPN,No,NULL,57.636
Sueno Hit,Grand Prix,Yes,1101035,Sandro Hit,Relevant,Germany,Susanne Schop,Oldenburg,No,NULL,69.599
Fleury's Fanfare,Prix St. Georges,No,1096456,Fleury,Likoto xx,Germany,Adelheid and Peter Traber,Hanoverian,No,NULL,NULL
Dexter,Prix St. Georges,No,1096757,Johnson,Houston,USA,Esther De Jong,KWPN,No,NULL,NULL
Duet MF,I-1,Yes,1072636,Don Principe,Rotspon,USA,Maryanna Haymon,Hanoverian,No,NULL,NULL
Dancing Hit,Prix St. Georges,No,1101614,Sandro Hit,Burggraaf,Netherlands,G. Marsman,KWPN,No,NULL,NULL
Emilion SA,Grand Prix,No,1103853,Painted Black,Landwind II B,Netherlands,M. Sanders Peeters,KWPN,No,NULL,64.402
Edward,Third Level,No,1106204,United,Damiro,Netherlands,AA Van Der Koppel,KWPN,No,NULL,NULL
Davos MCF,I-1,No,1104371,Don Frederico,Roadster,Germany,Peter Broka,Hanoverian,No,NULL,NULL
Escobar DG,Prix St. Georges,No,1098204,Vivaldi,Sandro Hit,Netherlands,DG Bar Ranch,KWPN,No,NULL,NULL
Quintessential Hit,Grand Prix,Yes,1107061,Quaterback,Sandro Hit,USA,Sherry Smith,Oldenburg,No,NULL,65.998
Exodus,Grand Prix,No,1105699,Raymeister,Goodtimes,USA,Gail Rodecker,KWPN,No,NULL,64.639
Filou,Fourth Level,No,1105760,For Compliment,Dimension,Germany,NULL,Hanoverian,No,NULL,NULL
Fackeltrager,I-2,No,1101320,Fackeltanz,Gribaldi,Netherlands,Franz Plantaz,Oldenburg,No,NULL,NULL
U Rock,Fourth Level,No,1102799,UB 40,Tip Top,USA,Pembroke Farm,Swedish Warmblood,No,NULL,NULL
Scylla,I-1,No,1099825,Quaterback,Furst Igor,USA,Christine Miller,Oldenburg,No,NULL,NULL
Faolan,Grand Prix,Yes,1102403,Freestyle,Weltstern,USA,Bridget Hay,Oldenburg,No,NULL,68.596
Equestricons Et Voila,Grand Prix,No,1099548,Earl,Matcho AA,Germany,Britta Witte,Hanoverian,No,NULL,67.652
Ronaldo,Grand Prix,Yes,1091501,Romanov,Don Schufro,Denmark,Stutteri Troestruplund,Danish Warmblood,No,NULL,66.299
Elfenperfekt,Grand Prix,Yes,1060608,Peron,Zauberklang,USA,Alice Drayer,Trakehner,No,NULL,66.429
Air Marshall,Grand Prix,No,1086815,Sir Sinclair,Daynhart,USA,Shirley McQuillan,KWPN,No,NULL,63.827
Contento Sogno,Grand Prix,Yes,1112052,Florencio I,Ferro,Netherlands,MJH Van Den Corput-Leues,KWPN,No,NULL,68.451
Toy Story,I-1,Yes,1101016,Trento B,Jazz,Netherlands,M. Tijssen,KWPN,No,NULL,NULL
Baximiliana,I-1,Yes,1095097,Johnson,Ferro,Netherlands,Veehandel Musterd B.V.,KWPN,No,NULL,NULL
Jazz Dance,Grand Prix,No,1086697,Johnson,Feinbrand,Germany,Josef Wernke,Oldenburg,No,NULL,63.239
Foley,Grand Prix,Yes,1086099,Fabuleux,Puritano,USA,Barbara Putnam,Hanoverian,No,NULL,61.465
Gallant Reflection HU,I-2,Yes,1111191,Galant du Serein,Rohdiamant,USA,Horses Unlimited,Zweibrucker,No,NULL,NULL
Ellert HB,Grand Prix,Yes,1101296,Johnson,Sydney,Netherlands,Stal Maathuis,KWPN,No,NULL,64.762
Fighting Chance L,Prix St. Georges,No,1108479,First Dance,Hohenstein,USA,Leatherdale Farms,Hanoverian,No,NULL,NULL
Elzarma,Grand Prix,Yes,1106967,UB 40,Rousseau,USA,Kerrin Dunn,KWPN,No,NULL,60.435
Elancourt,I-2,No,1110961,Ampere,Stedinger,Netherlands,D. Damen,KWPN,No,NULL,NULL
Fleur de Lis L,Grand Prix,Yes,1108481,First Dance,De Niro,USA,Leatherdale Farms,Hanoverian,No,NULL,66.855
Bella Notte,Grand Prix,No,1088735,Bugatti Hilltop,Ulft,USA,Darla Dagay,Hanoverian,No,NULL,64.932
Truhana de Ymas,Prix St. Georges,No,1105744,Envidiado de Ymas,Rio II,Spain,Yeguada de Ymas,PRE,No,NULL,NULL
Bel Vedere,Prix St. Georges,No,1111250,Belissimo M,Lauries Crusador xx,Germany,Karin Mattsson,Hanoverian,No,NULL,NULL
Rosalut NHF,Grand Prix,Yes,1089931,Rosenthal,Salut,USA,North Hill Farm,Oldenburg,No,NULL,69.473
Formancier,Grand Prix,Yes,1106278,Furst Romancier,Don Romantic,Netherlands,M.M.P. OPhey-V.O. Berk,KWPN,No,NULL,65.67
GK Don Cesar,I-2,Yes,1112077,Desperados,Manhattan,Germany,Raimund Vorwerk,Westfalen,No,NULL,NULL
Silberpfeil,Grand Prix,Yes,1106756,Silberschmied,Boss,Germany,Dirk Ettwig,Hanoverian,No,NULL,65.627
